[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
492.8	13.471338	13.657272	13.673528	13.751094	13.766493	13.816113	13.896248	13.905944	13.916209	13.925621	13.93275	13.928758	13.93874	13.943871	13.945013	13.946438	13.928186	13.939025	13.94159	13.951858	13.954994	13.975527	13.958131	13.967257	13.968396	13.970679	13.972389	13.977523	13.978378	13.988644	13.983512	13.986364	14.008037	13.990356	14.008892	14.003759	14.006326	13.99834	14.004045	14.008892	14.010888	14.016592	14.020869	14.01488	14.013454	14.027427	14.029995	14.035128	14.036552	14.033702	14.042256	14.036552	14.037125	14.04625	14.033702	14.033987	14.048817	14.050527	14.040831	14.051382	14.050813	14.053663	14.0568	14.060508	14.062505	14.066497	14.054521	14.069064	14.062219	14.077904	14.061363	14.069064	14.063931	14.062219	14.074482	14.06336	14.076763	14.069348	14.080755	14.079044	14.074766	14.084463	14.092733	14.088456	14.082752	14.085033	14.098151	14.088456	14.089025	14.093588	14.095015	14.104424	14.101858	14.098151	14.09644	14.110415	14.102714	14.113836	14.104139	14.106992	14.114122	14.114692	14.103569	14.114407	14.117257	14.113265	14.11241	14.12838	14.118969	14.129521	14.125527	14.129235	14.126955	14.122107	14.124388	14.130945	14.130376	14.134653	14.126669	14.132658	14.137791	14.138931	14.134368	14.136081	14.144635	14.147486	14.149769	14.144351	14.141783	14.142068	14.145205	14.152905	14.146061	14.152048	14.158039	14.158323	14.157184	14.154331	14.154616	14.161746	14.157184	14.166878	14.15319	14.170586	14.163741	14.168304	14.166594	14.170301	14.166878	14.167733	14.176859	14.177429	14.181993	14.172581	14.178571	14.182563	14.171725	14.173436	14.186555	14.185413	14.178856	14.187696	14.178285	14.190547	14.177999	14.191404	14.192259	14.187982	14.188836	14.191689	14.193399	14.192828	14.185985	14.200243	14.192544	14.191689	14.189692	14.196536	14.195396	14.211935
496.14	15.794611	16.006523	16.01207	16.102215	16.12607	16.173223	16.276127	16.278902	16.29471	16.303865	16.310799	16.311909	16.318842	16.325777	16.322172	16.325777	16.307747	16.320229	16.324114	16.329382	16.336872	16.349907	16.341866	16.350185	16.346855	16.351295	16.354347	16.352682	16.357674	16.36655	16.364607	16.365719	16.378477	16.372929	16.38541	16.387907	16.38014	16.380695	16.384026	16.394011	16.396784	16.392067	16.400944	16.396505	16.401499	16.41287	16.415646	16.423412	16.418695	16.421471	16.428127	16.423134	16.426186	16.434505	16.420082	16.427572	16.431177	16.445324	16.423134	16.440054	16.438112	16.442549	16.452257	16.455585	16.446156	16.451149	16.438389	16.456974	16.447819	16.461689	16.453367	16.457527	16.460024	16.454475	16.462521	16.454754	16.465294	16.45919	16.467514	16.478054	16.464462	16.473339	16.480272	16.478331	16.477221	16.483601	16.488594	16.481104	16.478331	16.485264	16.493031	16.491367	16.491367	16.496082	16.490812	16.507454	16.491367	16.501629	16.496914	16.500797	16.501629	16.512169	16.499687	16.513002	16.510784	16.506901	16.510227	16.521324	16.518827	16.522709	16.517717	16.524652	16.522432	16.516607	16.526594	16.531031	16.524652	16.531586	16.524096	16.529091	16.533527	16.534914	16.527426	16.530199	16.536301	16.543512	16.546564	16.541847	16.542681	16.542402	16.548506	16.550169	16.549339	16.542681	16.559046	16.556551	16.549614	16.552111	16.552944	16.564039	16.556551	16.560711	16.554607	16.572914	16.559324	16.567921	16.567644	16.569586	16.574024	16.565426	16.577353	16.578463	16.580126	16.574856	16.584564	16.580681	16.574024	16.578184	16.586504	16.590666	16.582344	16.585674	16.574303	16.587893	16.584843	16.593439	16.591497	16.588446	16.590111	16.595104	16.594549	16.588446	16.594549	16.599543	16.593718	16.595381	16.596212	16.600096	16.594271	16.607031
499.48	18.271669	18.504173	18.508476	18.607658	18.6297	18.692327	18.798233	18.810059	18.820543	18.828337	18.836937	18.83452	18.846079	18.854143	18.850378	18.84984	18.831564	18.85656	18.858442	18.857367	18.861938	18.870808	18.872421	18.877527	18.877258	18.87672	18.880484	18.881826	18.88129	18.887741	18.895805	18.892578	18.909782	18.898762	18.913546	18.914082	18.909782	18.912468	18.913546	18.920534	18.924028	18.921877	18.931286	18.933167	18.93236	18.940155	18.949026	18.953594	18.949564	18.954132	18.956553	18.96381	18.960047	18.960585	18.95924	18.955208	18.960585	18.976173	18.961121	18.975636	18.964615	18.976173	18.981548	18.982086	18.983431	18.983702	18.979668	18.982893	18.979668	18.990955	18.985313	18.988808	18.990419	18.994452	18.996065	18.994989	18.998213	18.997139	19.001171	19.00601	19.002516	19.011654	19.014879	19.01461	19.01676	19.017298	19.017031	19.012999	19.020792	19.019987	19.032619	19.031277	19.025093	19.028589	19.031006	19.039068	19.034233	19.037994	19.04364	19.042027	19.038532	19.051704	19.043909	19.057348	19.05036	19.052509	19.042835	19.052509	19.056004	19.055197	19.060844	19.059769	19.059769	19.061649	19.067833	19.072401	19.065144	19.075089	19.065413	19.066217	19.069176	19.069712	19.075626	19.075356	19.07939	19.086916	19.087992	19.08127	19.083422	19.089334	19.085302	19.090679	19.090679	19.092024	19.099817	19.103313	19.086647	19.094978	19.103043	19.101967	19.098206	19.105461	19.099548	19.111105	19.1017	19.109226	19.113525	19.11272	19.118633	19.113258	19.123201	19.116482	19.119976	19.11084	19.129116	19.126429	19.121859	19.122665	19.124279	19.137716	19.124817	19.134491	19.125084	19.130192	19.128849	19.14336	19.134491	19.136642	19.143631	19.145243	19.143898	19.138792	19.139866	19.146051	19.137985	19.142286	19.142017	19.150349	19.142824	19.15062
502.82	20.863728	21.092102	21.101433	21.214714	21.238821	21.305443	21.421572	21.443607	21.442827	21.457605	21.466417	21.466158	21.467974	21.474712	21.476267	21.467194	21.45916	21.482229	21.484304	21.485342	21.487158	21.491564	21.494411	21.490784	21.499859	21.505819	21.503746	21.508411	21.512041	21.51256	21.52552	21.518782	21.533037	21.526299	21.537443	21.544443	21.53511	21.538223	21.539778	21.542887	21.554035	21.54937	21.555071	21.55196	21.560774	21.567253	21.573477	21.571142	21.58255	21.579956	21.586178	21.589808	21.586956	21.583845	21.580215	21.583845	21.586697	21.599918	21.587732	21.604582	21.596806	21.60536	21.606138	21.607695	21.609507	21.609507	21.605879	21.613914	21.606138	21.619099	21.618063	21.612879	21.617546	21.61495	21.621433	21.622988	21.628691	21.623247	21.634653	21.636208	21.630505	21.640356	21.643984	21.646578	21.642948	21.647354	21.644245	21.64554	21.650467	21.653833	21.660316	21.661093	21.656427	21.653315	21.658762	21.666796	21.668869	21.674574	21.676645	21.668612	21.673275	21.677942	21.669647	21.682091	21.675091	21.682348	21.680534	21.688572	21.688053	21.690905	21.69557	21.684942	21.688053	21.693237	21.698164	21.699718	21.697126	21.704124	21.699718	21.704643	21.703089	21.706198	21.706715	21.711382	21.717863	21.720455	21.719418	21.710863	21.715528	21.715528	21.722788	21.72538	21.72175	21.723825	21.730824	21.732899	21.723825	21.727194	21.731083	21.728233	21.733675	21.742748	21.735748	21.740675	21.734451	21.745859	21.741972	21.750006	21.749748	21.748451	21.749229	21.763746	21.754412	21.751564	21.75882	21.762709	21.763746	21.754412	21.761152	21.764782	21.759598	21.769966	21.766338	21.776707	21.760633	21.773077	21.774372	21.771523	21.778259	21.787334	21.778002	21.776447	21.771782	21.782927	21.776447	21.779039	21.782669	21.784742	21.780336	21.792776
506.15	23.498882	23.724148	23.737091	23.860052	23.885689	23.957624	24.082331	24.107222	24.108465	24.116928	24.124643	24.128876	24.132113	24.136593	24.138334	24.13261	24.124395	24.137836	24.143311	24.147297	24.150532	24.152023	24.154762	24.153271	24.161732	24.162975	24.159243	24.168203	24.169449	24.180401	24.182142	24.178408	24.18936	24.186623	24.199318	24.197327	24.192099	24.198072	24.203798	24.201557	24.21027	24.212009	24.219479	24.215246	24.224209	24.234911	24.235161	24.2374	24.244617	24.238396	24.245865	24.247108	24.239143	24.251089	24.235907	24.248104	24.250095	24.257561	24.249348	24.258059	24.255322	24.26503	24.263536	24.268515	24.268017	24.266026	24.26528	24.271004	24.26951	24.282703	24.273741	24.28121	24.279716	24.26926	24.281708	24.275732	24.288425	24.277973	24.290171	24.291662	24.287432	24.296392	24.301868	24.300375	24.296392	24.300375	24.304108	24.311825	24.30361	24.308838	24.316055	24.320286	24.317301	24.317053	24.319542	24.328003	24.328003	24.33124	24.338209	24.335968	24.334227	24.338209	24.331738	24.339952	24.345926	24.343187	24.343437	24.352894	24.349161	24.357124	24.356878	24.348913	24.346424	24.353144	24.361111	24.361111	24.36335	24.365837	24.357622	24.370319	24.364843	24.368326	24.366587	24.372559	24.385004	24.384258	24.377787	24.374052	24.377039	24.377289	24.388491	24.387743	24.377039	24.388739	24.390482	24.392721	24.393717	24.393717	24.394712	24.396206	24.398195	24.398943	24.392721	24.40616	24.403173	24.408651	24.406908	24.41338	24.408651	24.409397	24.414625	24.415621	24.41811	24.415371	24.421097	24.424332	24.415371	24.419106	24.428814	24.433792	24.424582	24.435034	24.423834	24.43852	24.422838	24.435034	24.434788	24.432547	24.441008	24.440264	24.44051	24.438768	24.444992	24.447979	24.447731	24.442253	24.444742	24.444992	24.453205	24.462166
509.49	26.147158	26.36751	26.377493	26.511795	26.543409	26.618286	26.761145	26.778498	26.787531	26.791334	26.800367	26.797277	26.806787	26.810112	26.803696	26.805359	26.791573	26.806072	26.808449	26.814629	26.817957	26.828892	26.827702	26.829365	26.829603	26.83531	26.838875	26.835072	26.836496	26.843866	26.842916	26.844341	26.86027	26.849333	26.864784	26.865974	26.862167	26.865259	26.866209	26.869301	26.878098	26.880238	26.885939	26.883087	26.884989	26.89735	26.89735	26.901154	26.905432	26.904955	26.912802	26.909235	26.906145	26.909712	26.907333	26.90567	26.917553	26.919931	26.913277	26.918741	26.918741	26.927301	26.933245	26.935858	26.930391	26.935144	26.926825	26.936569	26.936096	26.943701	26.936569	26.938236	26.945602	26.938948	26.943228	26.937521	26.953686	26.943228	26.955112	26.951784	26.943701	26.956776	26.971275	26.966047	26.96343	26.963907	26.973652	26.974604	26.974365	26.97294	26.979357	26.986488	26.983637	26.980547	26.983875	26.99481	26.989342	26.997662	26.993858	26.99576	26.99885	27.008596	26.999086	27.003605	27.006218	27.003843	27.003366	27.022383	27.011923	27.017391	27.019054	27.014061	27.019054	27.018103	27.022383	27.024761	27.023571	27.030939	27.024996	27.028088	27.029749	27.028088	27.034029	27.033318	27.042824	27.048529	27.047104	27.039734	27.047104	27.040922	27.045914	27.057325	27.048292	27.058039	27.059227	27.060417	27.059227	27.057325	27.05994	27.066833	27.061125	27.070162	27.065405	27.08371	27.067545	27.073727	27.072302	27.076817	27.077293	27.076578	27.08276	27.078003	27.08585	27.081331	27.092505	27.092031	27.08157	27.090603	27.100826	27.099159	27.091555	27.100826	27.09417	27.106052	27.094645	27.104628	27.107481	27.101299	27.103678	27.104628	27.108431	27.107004	27.105103	27.116276	27.109381	27.107958	27.115089	27.116276	27.119604	27.128637
512.83	28.77681	28.98345	28.987524	29.132828	29.163837	29.25211	29.401258	29.418913	29.425251	29.43634	29.442453	29.441093	29.442677	29.449017	29.442677	29.443132	29.414162	29.442677	29.445621	29.443813	29.444489	29.462368	29.454222	29.461464	29.459202	29.464859	29.462824	29.460331	29.462597	29.473007	29.466667	29.464632	29.485682	29.472784	29.487717	29.489756	29.479572	29.485003	29.490433	29.496771	29.501751	29.497904	29.504467	29.498583	29.504467	29.515106	29.51782	29.518953	29.521442	29.526871	29.532532	29.527554	29.529816	29.525969	29.526197	29.526197	29.533213	29.541811	29.532307	29.538418	29.535929	29.542944	29.549282	29.550186	29.54747	29.548147	29.542944	29.549963	29.543171	29.559465	29.5529	29.554939	29.558786	29.550186	29.556297	29.556072	29.563993	29.56286	29.571688	29.575083	29.567162	29.571009	29.581648	29.585493	29.583008	29.585493	29.585266	29.584816	29.586172	29.59251	29.601112	29.601112	29.599073	29.597261	29.604733	29.607449	29.603827	29.613108	29.613108	29.612881	29.616049	29.616955	29.614466	29.626911	29.620575	29.622612	29.620575	29.632118	29.628048	29.636192	29.630762	29.629856	29.634836	29.634384	29.64253	29.648417	29.647511	29.652489	29.640722	29.643436	29.643208	29.648417	29.650454	29.656113	29.654526	29.66539	29.661093	29.657921	29.661316	29.665617	29.663578	29.66901	29.669237	29.667425	29.674669	29.675575	29.668108	29.671951	29.678518	29.681911	29.676025	29.686213	29.679197	29.694361	29.681686	29.687115	29.691872	29.697756	29.699112	29.695946	29.70364	29.703411	29.702509	29.700697	29.715637	29.707941	29.707485	29.712465	29.71541	29.716991	29.712242	29.712015	29.716087	29.721066	29.717445	29.723558	29.723331	29.721972	29.723782	29.727177	29.731253	29.723782	29.729668	29.7351	29.726727	29.73012	29.733742	29.731932	29.733742	29.743021
516.17	31.332224	31.533438	31.525698	31.689724	31.722614	31.810968	31.973059	31.998426	32.001652	32.01326	32.011967	32.016911	32.015835	32.015408	32.017342	32.007019	31.986601	32.009819	32.011749	32.013687	32.011539	32.020138	32.020351	32.019707	32.017555	32.022072	32.022499	32.020138	32.021214	32.028519	32.029594	32.026157	32.0397	32.03067	32.043137	32.047653	32.038841	32.042492	32.042278	32.049374	32.05582	32.052383	32.055607	32.051952	32.06012	32.065063	32.067001	32.073231	32.073448	32.073879	32.071514	32.083767	32.079254	32.074738	32.079041	32.078178	32.079254	32.088284	32.08334	32.086777	32.082478	32.093655	32.096882	32.100754	32.092579	32.097527	32.090862	32.097527	32.092365	32.100967	32.098816	32.103329	32.102039	32.096664	32.10548	32.108921	32.109993	32.10376	32.114079	32.113651	32.11451	32.124611	32.120743	32.132782	32.127407	32.131062	32.127407	32.129555	32.134071	32.13665	32.142887	32.1474	32.140949	32.145897	32.150623	32.149551	32.148045	32.159008	32.161156	32.160515	32.157719	32.169971	32.160728	32.169971	32.165245	32.167179	32.172333	32.171047	32.173412	32.177925	32.179214	32.176636	32.178143	32.179001	32.185665	32.188457	32.192543	32.195339	32.19104	32.192116	32.185879	32.195339	32.192543	32.202003	32.202435	32.203941	32.210815	32.200928	32.208023	32.211891	32.213612	32.217262	32.213612	32.218124	32.223713	32.222641	32.214039	32.220062	32.228233	32.226513	32.225647	32.230595	32.232098	32.233601	32.232742	32.236187	32.240913	32.238331	32.241989	32.240913	32.248005	32.251446	32.248867	32.244995	32.256393	32.25338	32.254238	32.256393	32.261337	32.261337	32.257465	32.265633	32.259617	32.266495	32.261551	32.271439	32.274879	32.267998	32.274017	32.273376	32.277458	32.274235	32.276169	32.283051	32.273586	32.281971	32.287563	32.283051	32.28154	32.289497
519.51	33.780075	33.962574	33.959312	34.126129	34.157497	34.260151	34.429005	34.459759	34.457718	34.465054	34.473606	34.467499	34.46994	34.46159	34.471981	34.454258	34.437962	34.455074	34.45528	34.460575	34.45528	34.463017	34.460777	34.455688	34.456295	34.461388	34.459961	34.465256	34.461796	34.461388	34.4622	34.465256	34.475647	34.464443	34.477478	34.478493	34.478493	34.475647	34.477886	34.479923	34.483791	34.489086	34.491329	34.490108	34.490311	34.498863	34.499271	34.503548	34.502121	34.508644	34.506805	34.510067	34.506603	34.504364	34.503754	34.506401	34.505791	34.520046	34.511494	34.516994	34.507828	34.521477	34.522289	34.52066	34.518623	34.527584	34.520863	34.526566	34.519638	34.529827	34.525139	34.529217	34.528805	34.526363	34.535934	34.529419	34.537361	34.528397	34.540825	34.544487	34.539394	34.547951	34.549377	34.558342	34.552429	34.554672	34.559563	34.562008	34.562618	34.556915	34.568523	34.569542	34.575855	34.57056	34.572598	34.576057	34.5728	34.585632	34.590115	34.586651	34.58828	34.59317	34.585838	34.590931	34.592148	34.59663	34.592354	34.59724	34.599075	34.600098	34.604168	34.6003	34.598465	34.60437	34.606407	34.611298	34.613537	34.615166	34.613945	34.617405	34.615574	34.61985	34.616795	34.622906	34.635738	34.631054	34.631664	34.625961	34.631256	34.632278	34.639816	34.640221	34.636959	34.638794	34.642868	34.646328	34.645718	34.645313	34.649792	34.649181	34.655495	34.653255	34.652035	34.658348	34.654068	34.666698	34.663441	34.664661	34.66507	34.666088	34.671791	34.678917	34.675659	34.670975	34.681362	34.682178	34.680954	34.674236	34.681774	34.685032	34.686859	34.693382	34.685642	34.691341	34.686047	34.695824	34.694599	34.692364	34.699692	34.704788	34.697865	34.700508	34.695824	34.71069	34.69725	34.70723	34.709064	34.70723	34.711712	34.718639
522.85	36.116138	36.272106	36.271912	36.447906	36.477173	36.582687	36.762917	36.793533	36.790066	36.797188	36.794109	36.80027	36.797188	36.792183	36.789295	36.782558	36.756752	36.776588	36.774082	36.779285	36.77697	36.784866	36.779861	36.777939	36.778515	36.776779	36.776398	36.776203	36.77774	36.77697	36.776588	36.778515	36.785446	36.77697	36.788719	36.7943	36.785255	36.782368	36.791798	36.790642	36.795071	36.791798	36.797768	36.79488	36.796421	36.802197	36.801426	36.802197	36.80759	36.804508	36.808361	36.809128	36.807972	36.806049	36.803543	36.803932	36.806625	36.812595	36.807972	36.812401	36.81279	36.814137	36.817024	36.818375	36.815289	36.82357	36.816833	36.823185	36.822803	36.82415	36.822803	36.824917	36.822224	36.820488	36.825111	36.821644	36.826458	36.820488	36.834354	36.8409	36.832233	36.846676	36.843979	36.847832	36.847641	36.848408	36.853031	36.852837	36.848797	36.857269	36.861309	36.86285	36.860733	36.85746	36.86208	36.869015	36.870361	36.875751	36.877098	36.876713	36.883068	36.878448	36.88076	36.882683	36.887691	36.890965	36.889999	36.895775	36.888458	36.892887	36.895775	36.896931	36.892887	36.897705	36.902134	36.905983	36.906944	36.90733	36.908676	36.908676	36.909256	36.915035	36.911568	36.915993	36.922153	36.926586	36.92543	36.922153	36.924274	36.929668	36.933323	36.932167	36.931206	36.93082	36.938141	36.941029	36.937943	36.935444	36.937561	36.942371	36.941414	36.944878	36.941029	36.953541	36.950077	36.951424	36.954891	36.953735	36.958549	36.960667	36.964134	36.96471	36.96452	36.965675	36.966827	36.970871	36.969524	36.971836	36.97588	36.977612	36.975491	36.980885	36.977997	36.985504	36.974915	36.985313	36.986469	36.983582	36.988392	36.991669	36.989742	36.990513	36.989357	36.997444	36.992435	37.000137	36.996674	37.000332	37.003605	37.016315
526.19	38.284805	38.421665	38.411861	38.597183	38.624592	38.731319	38.927895	38.953125	38.952034	38.951675	38.952034	38.955482	38.948952	38.950218	38.93697	38.939693	38.906841	38.926804	38.928623	38.924809	38.922451	38.93116	38.924988	38.923901	38.92136	38.924084	38.922264	38.916821	38.913555	38.917187	38.91428	38.915913	38.926445	38.915192	38.926987	38.928436	38.916279	38.918274	38.923538	38.924988	38.928078	38.922993	38.926624	38.923901	38.923355	38.934246	38.935516	38.938061	38.940964	38.940056	38.937153	38.936245	38.931889	38.93697	38.934612	38.934246	38.93697	38.941868	38.937332	38.940239	38.935879	38.943687	38.94659	38.951309	38.943504	38.944046	38.941322	38.948952	38.940418	38.947315	38.942234	38.947861	38.943142	38.940601	38.948769	38.944046	38.949677	38.941509	38.958385	38.955482	38.950218	38.963108	38.970547	38.96801	38.965466	38.971092	38.972183	38.970367	38.972908	38.975632	38.981983	38.987068	38.987068	38.981438	38.982891	38.990334	38.985069	38.994144	38.995415	38.998322	38.99469	39.001587	38.996689	39.004128	39.004856	39.00322	39.000317	39.008121	39.006668	39.015926	39.014835	39.010845	39.015747	39.013931	39.020283	39.02446	39.022823	39.025368	39.025002	39.026455	39.021736	39.02972	39.029903	39.029358	39.037163	39.039524	39.041157	39.036255	39.040066	39.044243	39.042061	39.047874	39.04388	39.049324	39.057495	39.060577	39.048779	39.052589	39.062393	39.06076	39.057671	39.060577	39.058582	39.069653	39.07056	39.072193	39.070381	39.078911	39.072376	39.075462	39.077457	39.081268	39.084538	39.083447	39.091255	39.08744	39.080906	39.08744	39.09325	39.093613	39.088894	39.097061	39.09198	39.098331	39.094521	39.100151	39.099422	39.096699	39.101963	39.105228	39.111038	39.104141	39.107769	39.11285	39.107952	39.115395	39.108131	39.114849	39.115395	39.122833
529.53	40.253994	40.370564	40.353157	40.544304	40.578266	40.687668	40.891956	40.914314	40.912781	40.920292	40.917217	40.917732	40.908855	40.906979	40.896564	40.896225	40.860554	40.885128	40.884277	40.879158	40.875233	40.881546	40.875401	40.875916	40.872501	40.872158	40.872841	40.862091	40.858505	40.862431	40.858849	40.861919	40.867722	40.855606	40.865505	40.867893	40.856628	40.856457	40.859528	40.863968	40.866871	40.865334	40.864479	40.861069	40.86499	40.866013	40.870964	40.872673	40.874889	40.873867	40.872673	40.874207	40.869431	40.869598	40.864651	40.866871	40.868916	40.875572	40.870796	40.873184	40.864311	40.86721	40.875233	40.876598	40.870453	40.869431	40.86977	40.875401	40.867382	40.876766	40.873013	40.873013	40.87199	40.869087	40.875916	40.872158	40.873695	40.874718	40.886494	40.886837	40.880863	40.886669	40.893494	40.894005	40.891445	40.893665	40.897076	40.894859	40.897076	40.902027	40.909023	40.909195	40.906635	40.906296	40.908684	40.916706	40.912609	40.9179	40.917732	40.918583	40.918072	40.925755	40.917217	40.928997	40.927631	40.921654	40.924728	40.930191	40.933434	40.933773	40.93224	40.936165	40.936676	40.937527	40.940258	40.946571	40.947769	40.949989	40.94265	40.944355	40.950672	40.953232	40.953232	40.953571	40.951694	40.962276	40.9604	40.960911	40.962105	40.967052	40.962788	40.965687	40.970467	40.970295	40.977974	40.976273	40.971489	40.977806	40.976952	40.983952	40.977634	40.984634	40.980537	40.986851	40.980877	40.993507	40.991287	40.990437	40.990948	40.991119	41.001873	41.004601	41.005283	41.000847	41.012962	41.003407	41.00494	41.012619	41.01194	41.017059	41.00972	41.015182	41.010918	41.012962	41.016376	41.020302	41.018425	41.022179	41.020302	41.026958	41.029858	41.024399	41.0331	41.037712	41.03191	41.030884	41.030373	41.033955	41.033787	41.048634
532.87	42.023598	42.117439	42.097195	42.295959	42.313152	42.434631	42.645771	42.676304	42.66843	42.671646	42.669071	42.669876	42.663445	42.657181	42.647701	42.639824	42.608334	42.63533	42.625687	42.624077	42.62215	42.622314	42.622631	42.615082	42.611706	42.609138	42.608814	42.605442	42.601746	42.602547	42.602383	42.599174	42.604794	42.592587	42.599174	42.602066	42.591457	42.591457	42.594357	42.60078	42.602226	42.596764	42.5966	42.593552	42.599976	42.599655	42.59853	42.599655	42.601746	42.601101	42.605923	42.604794	42.599655	42.593063	42.596439	42.593708	42.593063	42.60078	42.591457	42.599335	42.591782	42.594357	42.597885	42.600136	42.594997	42.592422	42.595959	42.597725	42.591301	42.60062	42.599815	42.603348	42.597885	42.591141	42.5966	42.59869	42.600136	42.594357	42.605598	42.608173	42.605762	42.61203	42.61203	42.617008	42.613312	42.616367	42.614277	42.62038	42.620705	42.618458	42.628098	42.625847	42.624882	42.627613	42.629543	42.636772	42.632751	42.635967	42.64352	42.640312	42.637573	42.646255	42.636772	42.646576	42.646416	42.645451	42.647701	42.649147	42.648182	42.652359	42.655251	42.651237	42.650749	42.655094	42.657181	42.661842	42.664085	42.663769	42.663445	42.662003	42.666496	42.669552	42.669712	42.673248	42.678226	42.677589	42.67775	42.676945	42.681126	42.684017	42.683048	42.684174	42.684174	42.686584	42.693176	42.693497	42.690601	42.68787	42.691246	42.694778	42.693977	42.696873	42.698158	42.702011	42.697994	42.710365	42.706188	42.707314	42.709244	42.712135	42.714062	42.717438	42.715027	42.718239	42.726753	42.719849	42.7229	42.725471	42.724991	42.730614	42.725471	42.735596	42.72467	42.731415	42.728039	42.733345	42.738647	42.737362	42.738647	42.739288	42.741539	42.741215	42.743465	42.749897	42.745235	42.748127	42.750217	42.748127	42.75407	42.758732
